注意事项,#genre#
伤雪-九天-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]伤雪-九天-车载音乐精品美女夜店DJ视频[独].mp4
伪装者电视剧,http://yemingjkl.x3322.net:35455/yy/1354936244
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山公共标清,http://119.32.12.17:2901/udp/225.1.101.131:7523
佛山公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.53:5146
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.54:5146
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山影视电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.56:5146
佛山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
佛山顺德电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.55:5146
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
你好北京,https://vip.ffzy-play7.com/20230416/224525318e52a/index.m3u8
使徒行者,http://live.iill.top/huya.php?id=23734256
依频道限高限,http://play-cdn-226.jr365m.cc:80/live/c2efb8b8f626ce0df5a1a8e8d49032c1.m3u8
侠圣,https://vip.ffzy-online.com/20221015/741196889fc/index.m3u8
侠盗联盟,https://vip.ffzy-play7.com/20221104/1442e5eca889/index.m3u8
侠盗高飞,https://vip.ffzy-play7.com/20221112/3315eef8cb87/index.m3u8
信丰综合频道,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
信源检测肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226955/1.m3u8
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255hlsb.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433adf31dfd/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165799a7b4a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/882226a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/934444b64a1a/index.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tvradio36009/tvchannel1330.m3u8?authkey=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
兄弟之生死同盟,https://vip.ffzy-play.com/20221015/897d3a4e80f/index.m3u8
先锋乒羽四川,http://171.213.220.107:8800/udp/239.93.42.56:5140
先锋乒羽标清,http://119.32.12.17:2901/udp/225.1.101.142:7523
先锋兵羽,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227967/index.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
全年恭喜发财,http://dd.rihou.cc:555/mp4?id=2025a.mp4
全球大片四川,http://171.213.220.107:8800/udp/239.93.0.105:5140
全球财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live060
全程舒服车载音乐视频-车载DJ音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2019/车载视频/DJ热舞视频/2019-01/2019-01-10/[Avi]亲爱的你别走三点式美女水里劲舞DJ视频MV车载音乐DJ夜店精选视频.mp4
全粤音乐串烧,http://dd.rihou.cc:555/mp4?id=2025b.mp4
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大戏剧GTVDrama,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一GTVFirst,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweibddy.flv
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大精彩4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv034
八大精彩频推,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综合,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合台,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e6787186
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweibdzh.flv
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
八大综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv039
八大综艺频推,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
八度空间频推,https://edge.163189.xyz/163189/8tv
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
八度空间频道,https://edge.163189.xyz/163189/8tv
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
八星报喜,https://vip.ffzy-play6.com/20221116/7216cb25f71a/index.m3u8
公共乡村四川,http://171.213.220.107:8800/udp/239.93.0.52:5140
公视 CTV,http://104.233.200.52:8278/ctvtaiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2twn
公视戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv042
公视戏剧频推,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwjvideo.m3u8
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内江科技,https://njzb.scnj.tv/hlsnjtvdirect/9.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古视四川,http://171.213.220.107:8800/udp/239.93.0.8:5140
内蒙古视标清,http://119.32.12.17:2901/udp/225.1.101.186:7523
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10851.m3u8
内蒙古视频临,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622c083f16b/index.m3u8
军中绿花,https://vd4.bdstatic.com/mda-mm2i12yuzh2nt7um/sc/caeh264delogo/1642489258635777773/mda-mm2i12yuzh2nt7um.mp4
军事频道四川,http://171.213.220.107:8800/udp/239.93.0.204:9076
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211bfb8d6b2/index.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
凡人修仙传01,https://vip.dytt-cinema.com/20250727/282922a47469d/index.m3u8
凡人修仙传02,https://vip.dytt-cinema.com/20250727/282937d62abd6/index.m3u8
凡人修仙传03,https://vip.dytt-hot.com/20250727/97348489858d1/index.m3u8
凡人修仙传04,https://vip.dytt-hot.com/20250727/9734739a2a0ff/index.m3u8
凡人修仙传05,https://vip.dytt-cinema.com/20250728/283574493db81/index.m3u8
凡人修仙传06,https://vip.dytt-cinema.com/20250728/284012d3e87a7/index.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/38086690be34/index.m3u8
刁手怪招,https://cdn7.yzzy-tv-cdn.com/20220625/561337bba55/index.m3u8
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
创世纪,http://live.iill.top/huya.php?id=23749083
创新及文化节,http://171.213.220.107:8800/udp/239.93.42.59:5140
利剑玫瑰01集,https://vip.dytt-cinema.com/20250728/2842653e97b1c/index.m3u8
利剑玫瑰02集,https://vip.dytt-cinema.com/20250728/2842707614251/index.m3u8
利剑玫瑰03集,https://vip.dytt-cinema.com/20250728/28428fdf7a157/index.m3u8
利剑玫瑰04集,https://vip.dytt-cinema.com/20250728/284290065827f/index.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291468b2efb/index.m3u8
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/caeh264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4#
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/caeh264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
动物星球,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球1,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球2,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
动物星球中文,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=MD9D8883343188833431&ct=19312&tsum=0851a4007f48f5d175b0cb0cc058f177
动物星球中文解说,http://104.233.200.52:8278/animalplanettwn/playlist.m3u8?tid=MA5A8483662284836622&ct=19234&tsum=b1e5a0deea62e41ca5628af1d186f382
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球频特,https://smart.pendy.dpdns.org/Smart.php?id=animalplanettwn
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv71/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/liveHLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctvp2phdbtv3
北京青年,http://player.cntv.cn/standard/liveHLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctvp2phdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
十二生肖,https://vip.ffzy-play6.com/20221019/191dba04d04/index.m3u8
十五的月亮,https://vd4.bdstatic.com/mda-mipa0k9x8fczuqsi/sc/caeh264/1632467395111368550/mda-mipa0k9x8fczuqsi.mp4
十送红军,https://vd3.bdstatic.com/mda-mb5h3hw9trune66u/v1-cae/sc/mda-mb5h3hw9trune66u.mp4
十面埋伏,https://vip.ffzy-play7.com/20221117/5218ad30347f/index.m3u8
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/caeh264delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
千机变,https://vip.ffzy-play2.com/20221019/21687fe198/index.m3u8
千禧經典台(HK),http://aktvstream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典频斯,http://free.cnlive.club/channel/n1ab8717e.m3u8
千禧经典频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
半生缘,https://vip.ffzy-play7.com/20221112/37333f971a67/index.m3u8
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华山论剑粤40,https://vip.lz-cdn8.com/20220726/200131847663b/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014cd11774a/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015ff10795a/index.m3u8
华山论剑粤43,https://vip.lz-cdn8.com/20220726/200165319d1db/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017e02b0fc6/index.m3u8
华山论剑粤45,https://vip.lz-cdn8.com/20220726/200181e1c2790/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019b8fb3a2a/index.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/200208c05ccb9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021105ee7f3/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/200221ad6f302/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023ba2ce41a/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024d5c5a834/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/2002539ac11df/index.m3u8
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026cad79659/index.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/200277fd456e3/index.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028e13bc5e8/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/200298a2c2bd8/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/200305d7393fb/index.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031edc99cef/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/2003251f14f2f/index.m3u8
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
华艺综合频特,https://smart.pendy.dpdns.org/Smart.php?id=weishichinesetwn
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621c12279b7/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南宁公共,http://hls.nntv.cn/nnlive/GGPD24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL244.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH24.m3u8
南康综合频道,http://zhibo.jxxw.com.cn/live/NKDST.m3u8?txSecret=21ec65635f3ba3c0aea94a430e6acf9e&txTime=ce703de3
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/11271.m3u8
南方购物高清,http://119.32.12.17:2901/udp/225.1.101.201:7523
南昌都市,http://nctv.top/IDOEPpiryt/nctv.php?id=ncds
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
博斯无限壹道,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限贰道,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
博斯无限频特,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimitedtwn
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://104.233.200.52:8278/bositennistwn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球 HD,http://104.233.200.52:8278/bositennistwn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn09
博斯网球频推,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennistwn
博斯运动 1,http://104.233.200.52:8278/bosisport1twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动 2,http://104.233.200.52:8278/bosisport2twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动二台,http://104.233.200.52:8278/bosisport2twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1twn
博斯运动壹道,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2twn
博斯运动贰道,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球2 HD,http://104.233.200.52:8278/bosigolf2twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球壹斯,http://free.cnlive.club/channel/n34996e5a.m3u8
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1twn
博斯高球壹道,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2twn
博斯高球贰道,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯魅力4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn04
博斯魅力频推,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博无限壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn10
博无限贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn13
博运动壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn07
博运动贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn08
博高球壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn05
博高球贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn06
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264d622ce7f/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/1181367b8f6/index.m3u8
卫斯理之蓝血人,https://vip.ffzy-play6.com/20221020/2344fc21f9b/index.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
