数字频道,#genre#
卓依婷-爱情一阵风, http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱拼才会赢, http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
庄振凯八字命, http://vd2.bdstatic.com/mda-jj64e1kixdr93ycn/mda-jj64e1kixdr93ycn.mp4
庄学忠-故乡的云, http://em.21dtv.com/songs/60019106.mkv
周传雄-存在, http://em.21dtv.com/songs/60013616.mkv
钟雅颂-热情的沙漠, http://em.21dtv.com/songs/60063455.mkv
郑融-受够, http://em.21dtv.com/songs/60039715.mkv
郑璐-让青春激扬(演), http://em.21dtv.com/songs/60099540.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩, http://em.21dtv.com/songs/60104458.mkv
张秀卿车站, http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4

音乐·港台,#genre#
张信哲-亲爱的小孩, http://em.21dtv.com/songs/60119496.mkv
张伟文-逝去的诺言, http://em.21dtv.com/songs/60039552.mkv
张伟文-故乡的雨, http://em.21dtv.com/songs/60019096.mkv
张清芳-时间的滋味, http://em.21dtv.com/songs/60039131.mkv
张清芳-纯粹, http://em.21dtv.com/songs/60013385.mkv
张蔷-爱你在心口难开, http://em.21dtv.com/songs/60008040.mkv
张靓颖-热情的沙漠, http://em.21dtv.com/songs/60087855.mkv
张靓颖+权振东-亲爱的小孩, http://em.21dtv.com/songs/60069469.mkv
张惠妹-我可以抱你吗, http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
战斧乐队-美丽的世界, http://em.21dtv.com/songs/60130358.mkv
泽仁娜措-琼杰的朋友(藏), http://em.21dtv.com/songs/60069740.mkv
袁媛-没那么简单, http://em.21dtv.com/songs/60063323.mkv
袁惟仁-四季的眼泪, http://em.21dtv.com/songs/60040677.mkv
羽泉-热情的沙漠, http://em.21dtv.com/songs/60077339.mkv
俞灏明-亲爱的小孩, http://em.21dtv.com/songs/60098115.mkv
尤雅-梅兰梅兰我爱你, http://em.21dtv.com/songs/60028994.mkv
樱桃帮-受够, http://em.21dtv.com/songs/60039714.mkv
尹光-出册, http://em.21dtv.com/songs/60012914.mkv
尹光+吕有慧-俩忘烟水里, http://em.21dtv.com/songs/60061366.mkv
因果兄弟-我爱你中国, http://em.21dtv.com/songs/60044656.mkv
BEYOND-请将手放开, http://em.21dtv.com/songs/60035529.mkv
BEYOND-醒你, http://em.21dtv.com/songs/60051184.mkv
BEYOND-血染的风采, https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
TWINS-恋爱大过天, http://em.21dtv.com/songs/60026998.mkv
蔡琴-今宵多珍重, http://em.21dtv.com/songs/60023921.mkv
蔡琴-绿岛小夜曲, http://em.21dtv.com/songs/60028153.mkv
蔡义德-闪酒大丈夫, http://em.21dtv.com/songs/60104412.mkv
草蜢-半点心, http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-失恋阵线联盟, http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞, http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
陈百强-今宵多珍重, http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲, http://em.21dtv.com/songs/60031082.mkv
陈百强-念亲恩, http://em.21dtv.com/songs/60032661.mkv
陈百强-偏偏喜欢你, http://em.21dtv.com/songs/60033420.mkv
陈百强-天才白痴梦, http://em.21dtv.com/songs/60041756.mkv
陈彼得+张行-一条路, http://em.21dtv.com/songs/60053734.mkv
陈浩德-故乡的雨, http://em.21dtv.com/songs/60075574.mkv
陈慧琳-对不起不是你, http://hc.yinyuetai.com/uploads/videos/common/2530014C3A25D599B7FF769021D2D808.flv?sc=bd08c7208cc54597&amp;br=775&amp;vid=2259464&amp;aid=110&amp;area=HT&amp;vst=3Y
陈慧娴-孤单背影, http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧, http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-红茶馆, http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-黎明不要来, http://em.21dtv.com/songs/60026831.mkv
陈慧娴-明日有明天, http://em.21dtv.com/songs/60030151.mkv
陈慧娴-千千阙歌, http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-让一切随风, http://em.21dtv.com/songs/60100587.mkv
陈慧娴-人生何处不相逢, http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-逝去的诺言, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJaedL%40%40ld.m3u8
陈慧娴-逝去的诺言, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
陈慧娴-逝去的诺言, http://em.21dtv.com/songs/60039551.mkv
陈慧娴-跳舞街, http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈洁灵-黎明不要来, http://em.21dtv.com/songs/60026832.mkv
陈明真-百万个吻, http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-变心的翅膀, http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-念念不忘的情人, http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-情债, http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
陈明真-为爱笑着流泪, http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈倩倩-婴儿, http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
陈淑桦+李宗盛-你走你的路, http://em.21dtv.com/songs/60032576.mkv
陈奕迅-马利奥派对, http://em.21dtv.com/songs/60028368.mkv
陈奕迅-玛利奥派对(HD演唱会), http://em.21dtv.com/songs/60028396.mkv
陈奕迅-每一个明天, http://em.21dtv.com/songs/60029081.mkv
成龙+金喜善-美丽的神话(hd剧情), http://em.21dtv.com/songs/60029219.mkv
成龙+金喜善-美丽的神话, http://em.21dtv.com/songs/60029222.mkv
成龙-男儿当自强, http://em.21dtv.com/songs/60030886.mkv
达明一派-每日一禁果, http://em.21dtv.com/songs/60029045.mkv
达明一派-你还爱我吗, http://em.21dtv.com/songs/60031731.mkv
得意的笑, http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
邓丽君-漫步人生路, http://em.21dtv.com/songs/60028564.mkv
邓丽君-你在我心中, http://em.21dtv.com/songs/60032477.mkv
邓智乐-雨中即景, http://em.21dtv.com/songs/60055752.mkv
邓紫棋01, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240401970214.mp4
邓紫棋02, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240522651855.mp4
邓紫棋03, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407338165.mp4
邓紫棋04, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240408722363.mp4
邓紫棋05, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240291625836.mp4
邓紫棋06, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240532435115.mp4
邓紫棋07, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240412190788.mp4
邓紫棋08, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240532671620.mp4
邓紫棋09, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240185196924.mp4
邓紫棋10, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240294981335.mp4
邓紫棋11, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187012417.mp4
邓紫棋12, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240415334950.mp4
邓紫棋13, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298025415.mp4
邓紫棋14, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240297965874.mp4
邓紫棋15, https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301809263.mp4
范玮琪-到不了, http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
范玮琪-可不可以不勇敢, http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
范玮琪-我们的纪念日, http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
方伊琪-默默祝福你, http://em.21dtv.com/songs/60076754.mkv
费翔-故乡的云, http://em.21dtv.com/songs/60019102.mkv
费翔-故乡的云, http://em.21dtv.com/songs/60019104.mkv
高胜美-你走你的路, http://em.21dtv.com/songs/60032577.mkv
古巨基+侧田-年年有今日, http://em.21dtv.com/songs/60032631.mkv
古巨基+李泉-热情的沙漠, http://em.21dtv.com/songs/60098177.mkv
古巨基-年年有今日, http://em.21dtv.com/songs/60032632.mkv
关淑怡-恋一世的爱, http://em.21dtv.com/songs/60027152.mkv
关淑怡-梦伴, http://em.21dtv.com/songs/60029476.mkv
关淑怡-缱绻星光下, http://em.21dtv.com/songs/60034339.mkv
关淑怡-缱绻星光下, http://em.21dtv.com/songs/60034341.mkv
光良+曹格-少年, http://em.21dtv.com/songs/60038120.mkv
光良-第一次, http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
光良-童话, http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
郭富城-梦伴, http://em.21dtv.com/songs/60029477.mkv
郭富城-木偶袭地球, http://em.21dtv.com/songs/60030576.mkv
郭富城-时光, http://em.21dtv.com/songs/60039095.mkv
黄贯中-请将手放开, http://em.21dtv.com/songs/60035527.mkv
黄贯中-醒你, http://em.21dtv.com/songs/60051182.mkv
黄家强-醒你, http://em.21dtv.com/songs/60051183.mkv
黄凯芹-每一个晚上, http://em.21dtv.com/songs/60029087.mkv
黄凯芹-你留我在此, http://em.21dtv.com/songs/60031902.mkv
黄凯芹-若生命等候, http://em.21dtv.com/songs/60037108.mkv
黄凯芹-伤感的恋人, http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-深秋立楼头, http://em.21dtv.com/songs/60129834.mkv
黄凯芹-相爱很难, http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
黄凯芹-雨中的恋人们, http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黄品源+任贤齐-浪花一朵朵, http://em.21dtv.com/songs/60026219.mkv
黄琦珊-一样的月光, http://em.21dtv.com/songs/60053818.mkv
黄耀明+容祖儿-你还爱我吗, http://em.21dtv.com/songs/60031732.mkv
黄宗泽-全角度爱你, http://em.21dtv.com/songs/60035881.mkv
霍尊-美丽的神话, http://em.21dtv.com/songs/60111516.mkv
江蕙梦中的情话, http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
姜育恒-梅兰梅兰我爱你, http://em.21dtv.com/songs/60028995.mkv
李家发+伍婉琛-片片枫叶情, http://em.21dtv.com/songs/60033435.mkv
李克勤+梁荣忠-恋爱大过天, http://em.21dtv.com/songs/60026999.mkv
李克勤-缱绻星光下, http://em.21dtv.com/songs/60034340.mkv
李克勤-球迷奇遇记, http://em.21dtv.com/songs/60035810.mkv
李克勤-三千零一夜, http://em.21dtv.com/songs/60037285.mkv
李丽蕊-念亲恩, http://em.21dtv.com/songs/60083552.mkv
李丽珍-纯真, http://em.21dtv.com/songs/60013404.mkv
李利依-青青小河边, http://em.21dtv.com/songs/60064734.mkv
李圣杰-痴心绝对, http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
李玟-你在我心上, http://em.21dtv.com/songs/60032475.mkv
李宗盛-鬼迷心窍, http://em.21dtv.com/songs/60019400.mkv
梁朝伟-一天一天爱恋, http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
梁汉文-曼谷玛利亚, http://em.21dtv.com/songs/60028550.mkv
梁静茹-纯真, http://em.21dtv.com/songs/60013402.mkv
梁静茹-如果有一天, http://em.21dtv.com/songs/60036968.mkv
梁静茹-问, http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
梁静茹-勇气, http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
梁咏琪-高妹正传, http://em.21dtv.com/songs/60018211.mkv
林忆莲-匆匆, http://em.21dtv.com/songs/60013474.mkv
林忆莲-存在, http://em.21dtv.com/songs/60013615.mkv
林子祥/叶倩文-选择, http://hc.yinyuetai.com/uploads/videos/common/2CB6013CD79EE699AD19F18DE7DDF517.flv?sc=de0fb55d4241769b&amp;br=781&amp;vid=605611&amp;aid=4393&amp;area=HT&amp;vst=2Y
林子祥+谢安琪-俩忘烟水里, http://em.21dtv.com/songs/60076405.mkv
林子祥-每一个晚上, http://em.21dtv.com/songs/60029088.mkv
林子祥-男儿当自强, http://em.21dtv.com/songs/60030887.mkv
林子祥-千亿个夜晚, http://em.21dtv.com/songs/60034180.mkv
林子祥-千亿个夜晚, http://em.21dtv.com/songs/60034181.mkv
林子祥-千忆个夜晚, http://em.21dtv.com/songs/60092855.mkv
刘德华+林子祥-每一个晚上, http://em.21dtv.com/songs/60029089.mkv
刘德华-缠绵, http://em.21dtv.com/songs/60012256.mkv
刘德华-开心的马骝, http://em.21dtv.com/songs/60025029.mkv
刘德华-美丽的一天, http://em.21dtv.com/songs/60029247.mkv
刘德华-亲爱的小孩, http://em.21dtv.com/songs/60069725.mkv
刘德华-如果有一天, http://em.21dtv.com/songs/60036969.mkv
刘德华-十年, http://em.21dtv.com/songs/60038982.mkv
刘德华-世界第一等, http://em.21dtv.com/songs/60039259.mkv
刘德华-世界第一等, http://em.21dtv.com/songs/60039261.mkv
刘若英-绿岛小夜曲, http://em.21dtv.com/songs/60028155.mkv
刘惜君-万水千山总是情, http://em.21dtv.com/songs/60043311.mkv
龙飘飘《歌声恋情》, https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
龙飘飘《往事》, https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《我没醉》, https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘经典歌曲4首, https://vdse.bdstatic.com//d34849bc0342bf0dbf1d94a97c99175e.mp4
龙飘飘经典歌曲6首联唱, https://vdse.bdstatic.com//abae155e6b9e79872a313aa47d75cdf4.mp4
吕方-多爱你一天, http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
吕方-朋友别哭, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
梅艳芳-今宵多珍重, http://em.21dtv.com/songs/60023925.mkv
梅艳芳-留住你今晚, http://em.21dtv.com/songs/60027592.mkv
梅艳芳-朦胧夜雨里, http://em.21dtv.com/songs/60029445.mkv
梅艳芳-梦伴, http://em.21dtv.com/songs/60029478.mkv
梅艳芳-你留我在此, http://em.21dtv.com/songs/60031903.mkv
美酒加咖啡, https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
孟庭苇-爱你太深, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-把思念寄托远方, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-春雪, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-冬季到台北来看雨, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-冬季到台北来看雨, http://hd.yinyuetai.com/uploads/videos/common/3ACE01429D122064CBF7960DD02F004F.flv
孟庭苇-风里的梦, http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-风中有朵雨做的云, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-过冬, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-红雨, http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-没有情人的情人节, http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-你究竟有多少个好妹妹, http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸, http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-谁的眼泪在飞, http://hd.yinyuetai.com/uploads/videos/common/FDFB016349B8B7189C2E62522E9FF270.mp4
孟庭苇-谁的眼泪在飞, http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-我说的谎都是真的, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-无声的雨, http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-雾里看花, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-相爱的可能性, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开, http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
孟庭苇-一个爱上浪漫的人, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-真的还是假的, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
梦苇+郑世勋-美丽的神话, http://em.21dtv.com/songs/60125830.mkv
莫文蔚-姑娘酒窝, http://em.21dtv.com/songs/60018945.mkv
莫文蔚-溜溜的情歌, http://em.21dtv.com/songs/60076463.mkv
彭佳慧-回味, http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭佳慧-无法割舍, http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭羚+容祖儿-心淡, http://em.21dtv.com/songs/60084239.mkv
偏偏喜欢你-千千阙歌-光辉岁月-海阔天空, https://vdse.bdstatic.com//c1e04e418d20de0e27b5bf09722d96e7.mp4
群星-青苹果乐园, http://em.21dtv.com/songs/60034768.mkv
任齐贤-心太软, http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
任贤齐+李宗盛-鬼迷心窍, http://em.21dtv.com/songs/60019402.mkv
任贤齐+周华健-天才白痴梦, http://em.21dtv.com/songs/60041753.mkv
任贤齐-如果没有你, http://em.21dtv.com/songs/60036824.mkv
容祖儿/李克勤-相爱很难, http://vodcdn.video.taobao.com/oss/taobao-ugc/292bedca9ff44570924d111d4e3cab09/1520612407/video.m3u8.m3u8
容祖儿+古巨基-情义两心坚, http://em.21dtv.com/songs/60035407.mkv
容祖儿-去火星恋爱, http://em.21dtv.com/songs/60035841.mkv
容祖儿-我的骄傲, http://hc.yinyuetai.com/uploads/videos/common/9B98013A9996BAA4DBA5EE72F1D624B7.flv?sc=e5a4a8a8d18c04e2&amp;br=779&amp;vid=537376&amp;aid=41&amp;area=HT&amp;vst=2Y
石修-今宵多珍重, http://em.21dtv.com/songs/60076129.mkv
苏芮-一样的月光, http://em.21dtv.com/songs/60053817.mkv
苏永康-热情的沙漠, http://em.21dtv.com/songs/60088539.mkv
苏志威-侧面, http://em.21dtv.com/songs/60012138.mkv
邰正宵-亲爱的小孩, http://em.21dtv.com/songs/60097616.mkv
太极乐队-曙光, http://em.21dtv.com/songs/60039781.mkv
谭咏麟/关淑怡-明天你是否依然爱我, http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
谭咏麟+杜丽莎-今宵多珍重, http://em.21dtv.com/songs/60070818.mkv
谭咏麟+李克勤-理想与和平, http://em.21dtv.com/songs/60026892.mkv
谭咏麟+李克勤-梦仍是一样, http://em.21dtv.com/songs/60029634.mkv
谭咏麟+李克勤-球迷奇遇记, http://em.21dtv.com/songs/60035811.mkv
谭咏麟-理想与和平, http://em.21dtv.com/songs/60026893.mkv
谭咏麟-披着羊皮的狼, http://hc.yinyuetai.com/uploads/videos/common/6779015644E6F25729F99A1AC217CB3D.flv?sc=d51e2c58caa8e675&amp;br=782&amp;vid=133984&amp;aid=104&amp;area=HT&amp;vst=0Y
童安格-让生命等候, http://em.21dtv.com/songs/60036098.mkv
汪明荃-今宵多珍重, http://em.21dtv.com/songs/60076130.mkv
汪明荃-美丽的时光, http://em.21dtv.com/songs/60029224.mkv
汪明荃-千王群英会, http://em.21dtv.com/songs/60034165.mkv
汪明荃-书剑恩仇录, http://em.21dtv.com/songs/60039732.mkv
汪明荃-万水千山总是情, http://em.21dtv.com/songs/60043309.mkv
王力宏-梦想被冷冻, http://em.21dtv.com/songs/60029668.mkv
巫启贤-太傻, http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
巫启贤-只因你伤心, http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
五月天-纯真, http://em.21dtv.com/songs/60013405.mkv
伍佰-美丽新世界, http://em.21dtv.com/songs/60029283.mkv
伍佰-挪威的森林, http://em.21dtv.com/songs/60032810.mkv
伍佰-世界第一等, http://em.21dtv.com/songs/60039260.mkv
伍佰-突然的自我, http://em.21dtv.com/songs/60042927.mkv
伍思凯-想念, http://em.21dtv.com/songs/60049176.mkv
萧敬腾-亲爱的小孩, http://em.21dtv.com/songs/60072303.mkv
小凤凤爱情一阵风, http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
谢霆锋+汪明荃-千王群英会, http://em.21dtv.com/songs/60034166.mkv
谢霆锋-每日一禁果, http://em.21dtv.com/songs/60029046.mkv
谢霆锋-魔鬼的主意, http://em.21dtv.com/songs/60030344.mkv
